type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2651444,Mi-Young  Kim and Ying  Xu and Osmar R.  Zaiane and Randy  Goebel,,,,Recognition of Patient-Related Named Entities in Noisy Tele-Health Texts,59:1--59:23,59,23,"Tele-health mining, biomedical text mining, effective information retrieval, named entity recognition",10.1145/2651444,ACM Trans. Intell. Syst. Technol.,Aug-15,6,4,,July,2015,2157-6904,,,,,,ACM,"New York, NY, USA"
article,2675276,Elizabeth  Kaziunas and Ayse G. Buyuktur and Jasmine  Jones and Sung W. Choi and David A. Hanauer and Mark S. Ackerman,,,,Transition and Reflection in the Use of Health Information: The Case of Pediatric Bone Marrow Transplant Caregivers,1763--1774,,12,"caregiver, caregiving, cscw, health and wellness, health informatics, health information, healthcare technology, medication informatics, pediatric, reflection, social worlds",10.1145/2675133.2675276,,,,,,,2015,,Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &#38; Social Computing,CSCW '15,,978-1-4503-2922-4,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,1971580,Eugen  Mik&#243;czy and Sebastian  Schumann and Pavol  Podhradsk&#253;,,,,Personalization of Internet Protocol Television (IPTV) Services in Next-generation Networks (NGN) Architectures,366--369,,4,"IPTV, NGN, convergence, multimedia, personalization",10.1145/1971519.1971580,,,,,,,2010,,Proceedings of the 8th International Conference on Advances in Mobile Computing and Multimedia,MoMM '10,,978-1-4503-0440-5,"Paris, France",ACM,"New York, NY, USA"
article,1133346,Adam  Perer and Marc A. Smith,,,,Contrasting Portraits of Email Practices: Visual Approaches to Reflection and Analysis,389--395,,7,"email, information visualization, personal communication",10.1145/1133265.1133346,,,,,,,2006,,Proceedings of the Working Conference on Advanced Visual Interfaces,AVI '06,,1-59593-353-0,"Venezia, Italy",ACM,"New York, NY, USA"
article,3132486,Nancy  Carter and Qun  Li and Jiquo  Yu,,,,"Mining and Analysis of Public Information for Insight into Personal Fitness Tracker Reliability, Operations and User Performance",11:1--11:6,11,6,"personal fitness trackers, user behavior",10.1145/3132479.3132486,,,,,,,2017,,Proceedings of the Workshop on Smart Internet of Things,SmartIoT '17,,978-1-4503-5528-5,"San Jose, California",ACM,"New York, NY, USA"
article,2790809,Ana Raquel Faria and Ana  Almeida and Constantino  Martins and Ramiro  Gon&#231;alves and Lino  Figueiredo,,,,"Personality Traits, Learning Preferences and Emotions",63--69,,7,"Learning Styles, Personality, learning Preferences",10.1145/2790798.2790809,,,,,,,2008,,Proceedings of the Eighth International C* Conference on Computer Science & Software Engineering,C3S2E '15,,978-1-4503-3419-8,"Yokohama, Japan",ACM,"New York, NY, USA"
article,2310030,Eddie  Walsh and Alexander  O'Connor and Vincent  Wade,,,,Evaluation of a Domain-aware Approach to User Model Interoperability,197--206,,10,"elearning, integration, personalization, user modeling",10.1145/2309996.2310030,,,,,,,2012,,Proceedings of the 23rd ACM Conference on Hypertext and Social Media,HT '12,,978-1-4503-1335-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA"
article,1632293,Patrizia  Boccacci and Marina  Ribaudo and Marco  Mesiti,,,,A Collaborative Environment for the Design of Accessible Educational Objects,207--210,,4,"Collaborative environment, educational objects, personalization",10.1109/WI-IAT.2009.264,,,,,,,2009,,Proceedings of the 2009 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology - Volume 03,WI-IAT '09,,978-0-7695-3801-3,,IEEE Computer Society,"Washington, DC, USA"
article,2874343,Da&#45;jung  Kim,,,,Design for User Autonomy in the System&#45;Driven Personalization of Social Media,155--158,,4,"User autonomy, personalization, social media",10.1145/2818052.2874343,,,,,,,2016,,Proceedings of the 19th ACM Conference on Computer Supported Cooperative Work and Social Computing Companion,CSCW '16 Companion,,978-1-4503-3950-6,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,3210830,Neelima  Sailaja and Andy  Crabtree and Derek  McAuley and Phil  Stenton,,,,Explicating the Challenges of Providing Novel Media Experiences Driven by User Personal Data,101--113,,13,"data, interviews, media, personal data",10.1145/3210825.3210830,,,,,,,2018,,Proceedings of the 2018 ACM International Conference on Interactive Experiences for TV and Online Video,TVX '18,,978-1-4503-5115-7,"SEOUL, Republic of Korea",ACM,"New York, NY, USA"
article,1085880,Stan  Kurkovsky and Vladimir  Zanev and Anatoly  Kurkovsky,,,,SMMART: Using Context-awareness in M-commerce,383--384,,2,"context-awareness, m-commerce, personalization",10.1145/1085777.1085880,,,,,,,2005,,Proceedings of the 7th International Conference on Human Computer Interaction with Mobile Devices &Amp; Services,MobileHCI '05,,1-59593-089-2,"Salzburg, Austria",ACM,"New York, NY, USA"
article,3020209,Aditi  Ramachandran and Chien-Ming  Huang and Brian  Scassellati,,,,Give Me a Break!: Personalized Timing Strategies to Promote Learning in Robot-Child Tutoring,146--155,,10,"child-robot interaction, education, personalization",10.1145/2909824.3020209,,,,,,,2017,,Proceedings of the 2017 ACM/IEEE International Conference on Human-Robot Interaction,HRI '17,,978-1-4503-4336-7,"Vienna, Austria",ACM,"New York, NY, USA"
article,2339639,Khalid  El-Arini and Ulrich  Paquet and Ralf  Herbrich and Jurgen  Van Gael and Blaise  Ag&#252;era y Arcas,,,,Transparent User Models for Personalization,678--686,,9,"Twitter, graphical models, personalization, transparency",10.1145/2339530.2339639,,,,,,,2012,,Proceedings of the 18th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '12,,978-1-4503-1462-6,"Beijing, China",ACM,"New York, NY, USA"
article,2063639,Kevyn  Collins-Thompson and Paul N. Bennett and Ryen W. White and Sebastian  de la Chica and David  Sontag,,,,Personalizing Web Search Results by Reading Level,403--412,,10,"personalization, re-ranking, reading difficulty",10.1145/2063576.2063639,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,1148320,Filip  Radlinski and Susan  Dumais,,,,Improving Personalized Web Search Using Result Diversification,691--692,,2,"personalized web search, result diversity",10.1145/1148170.1148320,,,,,,,2006,,Proceedings of the 29th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '06,,1-59593-369-7,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,2366039,Bamshad  Mobasher and Dietmar  Jannach and Werner  Geyer and Andreas  Hotho,,,,4th ACM RecSys Workshop on Recommender Systems and the Social Web,345--346,,2,"personalization, recommender systems, social web",10.1145/2365952.2366039,,,,,,,2012,,Proceedings of the Sixth ACM Conference on Recommender Systems,RecSys '12,,978-1-4503-1270-7,"Dublin, Ireland",ACM,"New York, NY, USA"
article,3109909,Yue  Ning and Yue  Shi and Liangjie  Hong and Huzefa  Rangwala and Naren  Ramakrishnan,,,,A Gradient-based Adaptive Learning Framework for Efficient Personal Recommendation,23--31,,9,"content recommendation, gradient adaptation, personalization",10.1145/3109859.3109909,,,,,,,2017,,Proceedings of the Eleventh ACM Conference on Recommender Systems,RecSys '17,,978-1-4503-4652-8,"Como, Italy",ACM,"New York, NY, USA"
article,2645786,Dietmar  Jannach and Jill  Freyne and Werner  Geyer and Ido  Guy and Andreas  Hotho and Bamshad  Mobasher,,,,The Sixth ACM RecSys Workshop on Recommender Systems and the Social Web,395--395,,1,"personalization, recommender systems, social web",10.1145/2645710.2645786,,,,,,,2014,,Proceedings of the 8th ACM Conference on Recommender Systems,RecSys '14,,978-1-4503-2668-1,"Foster City, Silicon Valley, California, USA",ACM,"New York, NY, USA"
article,1076193,Xuehua  Shen and Bin  Tan and ChengXiang  Zhai,,,,UCAIR: A Personalized Search Toolbar,681--681,,1,"contextual search, implicit feedback, personalization",10.1145/1076034.1076193,,,,,,,2005,,Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '05,,1-59593-034-5,"Salvador, Brazil",ACM,"New York, NY, USA"
article,2795160,Alan  Ferrari and Daniele  Puccinelli and Silvia  Giordano,,,,Poster: Can Smart Devices Protect Us from Violent Crime?,215--217,,3,"activity recognition, personal security, smartwatch",10.1145/2789168.2795160,,,,,,,2015,,Proceedings of the 21st Annual International Conference on Mobile Computing and Networking,MobiCom '15,,978-1-4503-3619-2,"Paris, France",ACM,"New York, NY, USA"
article,1937059,Satoshi  Sato,,,,Non-productive Machine Transliteration,16--19,,4,"machine transliteration, person-name transliteration",,,,,,,,2010,,"Adaptivity, Personalization and Fusion of Heterogeneous Information",RIAO '10,,,"Paris, France",LE CENTRE DE HAUTES ETUDES INTERNATIONALES D'INFORMATIQUE DOCUMENTAIRE,"Paris, France, France"
article,802833,Steve  Kaisler,,,,The Agency Personal Information System,114--125,,12,"PDP-11, Personal computing, UNIX",10.1145/800088.802833,,,,,,,1980,,Proceedings of the 3rd ACM SIGSMALL Symposium and the First SIGPC Symposium on Small Systems,SIGSMALL '80,,0-89791-024-9,"Palo Alto, California, USA",ACM,"New York, NY, USA"
article,944529,Alberto  Pedrero and Pablo  de la Fuente and Miguel A. Villarroel and Mercedes  Mart&#237;nez,,,,Probabilistic Model for the Interfaces Personalized Creation,91--96,,6,"adaptive interfaces, personalization, presentation, usability",10.1145/944519.944529,,,,,,,2003,,Proceedings of the Latin American Conference on Human-computer Interaction,CLIHC '03,,978-1-4503-4324-4,"Rio de Janeiro, Brazil",ACM,"New York, NY, USA"
article,1026663,Adorjan  Kiss and Jo&#235;l  Quinqueton,,,,Uniscript: A Model for Persistent and Incremental Knowledge Storage,66--73,,8,"lifetime storage, personal knowledge modeling",10.1145/1026653.1026663,,,,,,,2004,,Proceedings of the the 1st ACM Workshop on Continuous Archival and Retrieval of Personal Experiences,CARPE'04,,1-58113-932-2,"New York, New York, USA",ACM,"New York, NY, USA"
article,2603000,Dick C.A. Bulterman,,,,Interacting with Third-party Content: Is a Second Screen Enough?,1--2,,2,"media browsing, personalization, shared content",10.1145/2602299.2603000,,,,,,,2014,,Proceedings of the ACM International Conference on Interactive Experiences for TV and Online Video,TVX '14,,978-1-4503-2838-8,"Newcastle Upon Tyne, United Kingdom",ACM,"New York, NY, USA"
article,3173300,Kazuhiro  Jo,,,,Au Clair De La Lune on Gramophone For \'{E}douard-L{\'e}on Scott and L\'{a}Szl\'{o} Moholy-Nagy (1860 / 1923 / 2015),517--520,,4,"gramophone, media archeology, personal fabrication",10.1145/3173225.3173300,,,,,,,2018,,"Proceedings of the Twelfth International Conference on Tangible, Embedded, and Embodied Interaction",TEI '18,,978-1-4503-5568-1,"Stockholm, Sweden",ACM,"New York, NY, USA"
article,1738893,Paris  Buttfield-Addison and Christopher  Lueg and Jonathon  Manning,,,,The Pile of Least Effort: Supporting Lived Document Management Practices,345--348,,4,"personal information management, situated practices",10.1145/1738826.1738893,,,,,,,2009,,Proceedings of the 21st Annual Conference of the Australian Computer-Human Interaction Special Interest Group: Design: Open 24/7,OZCHI '09,,978-1-60558-854-4,"Melbourne, Australia",ACM,"New York, NY, USA"
article,2064743,Ricardo Gomes Lage and Frederico  Durao and Peter  Dolog and Avar&#233;  Stewart,,,,Applicability of Recommender Systems to Medical Surveillance Systems,1--6,,6,"health surveillance systems, personalization, recommendation",10.1145/2064741.2064743,,,,,,,2011,,Proceedings of the Second International Workshop on Web Science and Information Exchange in the Medical Web,MedEx '11,,978-1-4503-0950-9,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,3137156,Eun-Jeong  Shin and Roberto  Yus and Sharad  Mehrotra and Nalini  Venkatasubramanian,,,,Exploring Fairness in Participatory Thermal Comfort Control in Smart Buildings,19:1--19:10,19,10,"fairness, personalized control, thermal comfort",10.1145/3137133.3137156,,,,,,,2017,,Proceedings of the 4th ACM International Conference on Systems for Energy-Efficient Built Environments,BuildSys '17,,978-1-4503-5544-5,"Delft, Netherlands",ACM,"New York, NY, USA"
article,1367689,Oscar  D&#237;az and Crist&#243;bal  Arellano and Jon  Iturrioz,,,,Layman Tuning of Websites: Facing Change Resilience,1127--1128,,2,"personalization, semantic web, web 2.0",10.1145/1367497.1367689,,,,,,,2008,,Proceedings of the 17th International Conference on World Wide Web,WWW '08,,978-1-60558-085-2,"Beijing, China",ACM,"New York, NY, USA"
article,1463180,Harald  Holone and Gunnar  Misund and H&#229;kon  Tolsby and Steinar  Kristoffersen,,,,Aspects of Personal Navigation with Collaborative User Feedback,182--191,,10,"accessibility, collaboration, personal navigation, routing",10.1145/1463160.1463180,,,,,,,2008,,Proceedings of the 5th Nordic Conference on Human-computer Interaction: Building Bridges,NordiCHI '08,,978-1-59593-704-9,"Lund, Sweden",ACM,"New York, NY, USA"
article,506633,Karen  Wilson,,,,Evaluating Images of Virtual Agents,856--857,,2,"aesthetics, agents, attributions, personality, stereotyping",10.1145/506443.506633,,,,,,,2002,,CHI '02 Extended Abstracts on Human Factors in Computing Systems,CHI EA '02,,1-58113-454-1,"Minneapolis, Minnesota, USA",ACM,"New York, NY, USA"
article,2769513,Dugulean&#259;  Mihai and G&#238;rbacia  Florin and Mogan  Gheorghe,,,,Using Dual Camera Smartphones As Advanced Driver Assistance Systems: NAVIEYES System Architecture,23:1--23:8,23,8,"mobile phone, personal navigation assistant",10.1145/2769493.2769513,,,,,,,2015,,Proceedings of the 8th ACM International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '15,,978-1-4503-3452-5,"Corfu, Greece",ACM,"New York, NY, USA"
article,2655873,Ofer  Bergman and Noa  Gradovitch and Judit  Bar-Ilan and Ruth  Beyth-Marom,,,,Tagging Personal Information: A Contrast Between Attitudes and Behavior,93:1--93:8,93,8,"folders, personal information management, tags",,,,,,,,2013,,Proceedings of the 76th ASIS&T Annual Meeting: Beyond the Cloud: Rethinking Information Boundaries,ASIST '13,,0-87715-545-3,"Montreal, Quebec, Canada",American Society for Information Science,"Silver Springs, MD, USA"
article,1810020,Carla  Barcellos and Daniela  Musa and F&#225;bio  Silveira and Heitor  Costa and Ant&#244;nio  Resende,,,,Uma Proposta De Sistema De Recomenda\c{C}\~{A}O Acad\^{E}Mico Com Defini\c{C}\~{A}O Semi-autom\'{A}Tica De Perfil,143--145,,3,"personalization, recommender system, user profile",10.1145/1809980.1810020,,,,,,,2008,,Companion Proceedings of the XIV Brazilian Symposium on Multimedia and the Web,WebMedia '08,,978-85-7669-199-0,"Vila Velha, Esp&iacute;rito Santo, Brazil",ACM,"New York, NY, USA"
article,2892399,Marc  Busch and Elke  Mattheiss and Rita  Orji and Peter  Fr&#246;hlich and Michael  Lankes and Manfred  Tscheligi,,,,Player Type Models: Towards Empirical Validation,1835--1841,,7,"games, personalization, player type models",10.1145/2851581.2892399,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,1242650,Soumen  Chakrabarti,,,,Dynamic Personalized Pagerank in Entity-relation Graphs,571--580,,10,"graph proximity search, personalized pagerank",10.1145/1242572.1242650,,,,,,,2007,,Proceedings of the 16th International Conference on World Wide Web,WWW '07,,978-1-59593-654-7,"Banff, Alberta, Canada",ACM,"New York, NY, USA"
article,2967209,Jiawei  Liu and Zheng-Jun  Zha and QI  Tian and Dong  Liu and Ting  Yao and Qiang  Ling and Tao  Mei,,,,Multi-Scale Triplet CNN for Person Re-Identification,192--196,,5,"deep CNN, person re-identification",10.1145/2964284.2967209,,,,,,,2016,,Proceedings of the 2016 ACM on Multimedia Conference,MM '16,,978-1-4503-3603-1,"Amsterdam, The Netherlands",ACM,"New York, NY, USA"
article,1719976,Jiahui  Liu and Peter  Dolan and Elin R&#248;nby Pedersen,,,,Personalized News Recommendation Based on Click Behavior,31--40,,10,"news trend, personalization, user modeling",10.1145/1719970.1719976,,,,,,,2010,,Proceedings of the 15th International Conference on Intelligent User Interfaces,IUI '10,,978-1-60558-515-4,"Hong Kong, China",ACM,"New York, NY, USA"
article,3274499,Vihanga  Gamage and Cathy  Ennis,,,,Examining the Effects of a Virtual Character on Learning and Engagement in Serious Games,20:1--20:9,20,9,"learning, perception, personalization, virtual character",10.1145/3274247.3274499,,,,,,,2018,,"Proceedings of the 11th Annual International Conference on Motion, Interaction, and Games",MIG '18,,978-1-4503-6015-9,"Limassol, Cyprus",ACM,"New York, NY, USA"
article,3109869,Ronny  Lempel,,,,Personalization is a Two-Way Street,3--3,,1,"content discovery, conversion optimization, personalization",10.1145/3109859.3109869,,,,,,,2017,,Proceedings of the Eleventh ACM Conference on Recommender Systems,RecSys '17,,978-1-4503-4652-8,"Como, Italy",ACM,"New York, NY, USA"
article,3316599,G  Mohammed Abdulla and Shreya  Singh and Sumit  Borar,,,,Shop Your Right Size: A System for Recommending Sizes for Fashion Products,327--334,,8,"Doc2Vec, Personalization, Size Prediction, Word2Vec",10.1145/3308560.3316599,,,,,,,2019,,Companion Proceedings of The 2019 World Wide Web Conference,WWW '19,,978-1-4503-6675-5,"San Francisco, USA",ACM,"New York, NY, USA"
article,3313643,Jianmo  Ni and Larry  Muhlstein and Julian  McAuley,,,,Modeling Heart Rate and Activity Data for Personalized Fitness Recommendation,1343--1353,,11,"Fitness Recommendation, Personalization, Sequential Modeling",10.1145/3308558.3313643,,,,,,,2019,,The World Wide Web Conference,WWW '19,,978-1-4503-6674-8,"San Francisco, CA, USA",ACM,"New York, NY, USA"
article,2741656,Zhe  Zhao and Zhiyuan  Cheng and Lichan  Hong and Ed H. Chi,,,,Improving User Topic Interest Profiles by Behavior Factorization,1406--1416,,11,"behavior factorization, personalization, user profiles",10.1145/2736277.2741656,,,,,,,2015,,Proceedings of the 24th International Conference on World Wide Web,WWW '15,,978-1-4503-3469-3,"Florence, Italy",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
article,2501603,Federica  Cena and Antonina  Dattolo and Pasquale  Lops and Julita  Vassileva,,,,Perspectives in Semantic Adaptive Social Web,59:1--59:8,59,8,"Semantic Web, Social Web, adaptation",10.1145/2501603,ACM Trans. Intell. Syst. Technol.,Sep-13,4,4,,October,2013,2157-6904,,,,,,ACM,"New York, NY, USA"
article,2095747,Reza  Rawassizadeh and Amin  Anjomshoaa and Martin  Tomitsch,,,,A Framework for Long-term Archiving of Pervasive Device Information,244--247,,4,"digital preservation, personal archive, personal information, pervasive computing",10.1145/2095697.2095747,,,,,,,2011,,Proceedings of the 9th International Conference on Advances in Mobile Computing and Multimedia,MoMM '11,,978-1-4503-0785-7,"Ho Chi Minh City, Vietnam",ACM,"New York, NY, USA"
article,2166994,Sudheendra  Hangal and Abhinay  Nagpal and Monica  Lam,,,,Effective Browsing and Serendipitous Discovery with an Experience-infused Browser,149--158,,10,"annotation, email, personal digital archives, personalization, web browsing",10.1145/2166966.2166994,,,,,,,2012,,Proceedings of the 2012 ACM International Conference on Intelligent User Interfaces,IUI '12,,978-1-4503-1048-2,"Lisbon, Portugal",ACM,"New York, NY, USA"
article,2856481,William  Jones and Victoria  Bellotti and Robert  Capra and Jesse David Dinneen and Gloria  Mark and Catherine  Marshall and Karyn  Moffatt and Jaime  Teevan and Maximus  Van Kleek,,,,"For Richer, for Poorer, in Sickness or in Health...: The Long-Term Management of Personal Information",3508--3515,,8,"PIM, aging, information curation, personal digital archiving, personal information management",10.1145/2851581.2856481,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2345425,Usha  Banerjee and Gaurav  Bora and Gaurav  Batra and Ayush  Agarwal,,,,A Novel Software System to Facilitate Better and Easier Communication for People with Speaking Disabilities,168--173,,6,"Levenshtein algorithm, longest common subsequence algorithm, noise, soundex algorithm, text-to-speech conversion, token replacement",10.1145/2345396.2345425,,,,,,,2012,,"Proceedings of the International Conference on Advances in Computing, Communications and Informatics",ICACCI '12,,978-1-4503-1196-0,"Chennai, India",ACM,"New York, NY, USA"
article,2962645,Alan J. Wecker and Tsvi  Kuflik and Oliviero  Stock,,,,Dynamic Personalization Based on Mobile Behavior: From Personality to Personalization: a Blueprint,978--983,,6,"lifelong cultural heritage, museum visitor types, personality, personalization",10.1145/2957265.2962645,,,,,,,2016,,Proceedings of the 18th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct,MobileHCI '16,,978-1-4503-4413-5,"Florence, Italy",ACM,"New York, NY, USA"
article,1073957,Sarah  Henderson,,,,"Genre, Task, Topic and Time: Facets of Personal Digital Document Management",75--82,,8,"document organization, personal digital document management, personal information management",10.1145/1073943.1073957,,,,,,,2005,,Proceedings of the 6th ACM SIGCHI New Zealand Chapter's International Conference on Computer-human Interaction: Making CHI Natural,CHINZ '05,,1-59593-036-1,"Auckland, New Zealand",ACM,"New York, NY, USA"
article,1032261,Changqing  Zhou and Dan  Frankowski and Pamela  Ludford and Shashi  Shekhar and Loren  Terveen,,,,Discovering Personal Gazetteers: An Interactive Clustering Approach,266--273,,8,"GPS, location-aware, personal gazetteer, personal places, spatio-temporal clustering",10.1145/1032222.1032261,,,,,,,2004,,Proceedings of the 12th Annual ACM International Workshop on Geographic Information Systems,GIS '04,,1-58113-979-9,"Washington DC, USA",ACM,"New York, NY, USA"
article,2659526,Golnoosh  Farnadi and Shanu  Sushmita and Geetha  Sitaraman and Nhat  Ton and Martine  De Cock and Sergio  Davalos,,,,A Multivariate Regression Approach to Personality Impression Recognition of Vloggers,1--6,,6,"YouTube vlog data, big five personality model, multimodal personality recognition, multivariate regression, personality impression prediction",10.1145/2659522.2659526,,,,,,,2014,,Proceedings of the 2014 ACM Multi Media on Workshop on Computational Personality Recognition,WCPR '14,,978-1-4503-3129-6,"Orlando, Florida, USA",ACM,"New York, NY, USA"
article,2931699,Oswin  Krause and Tobias  Glasmachers and Nikolaus  Hansen and Christian  Igel,,,,Unbounded Population MO-CMA-ES for the Bi-Objective BBOB Test Suite,1177--1184,,8,"benchmarking, bi-objective optimization, black-box optimization, covariance matrix adaptation, global optimization",10.1145/2908961.2931699,,,,,,,2016,,Proceedings of the 2016 on Genetic and Evolutionary Computation Conference Companion,GECCO '16 Companion,,978-1-4503-4323-7,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,2940143,Florian  Wamser and Michael  Seufert and Steffen  H&#246;fner and Phuoc  Tran-Gia,,,,Concept for Client-initiated Selection of Cloud Instances for Improving QoE of Distributed Cloud Services,49--54,,6,"Cloud Services, Quality of Experience, Client-based Access for Cloud Services",2940136.294,,,,,,,2016,,Proceedings of the 2016 Workshop on QoE-based Analysis and Management of Data Communication Networks,Internet-QoE '16,,978-1-4503-4425-8,"Florianopolis, Brazil",ACM,"New York, NY, USA"
article,89514,Homer R. Warner,,,,History of Medical Informatics at Utah,357--366,,10,,10.1145/89482.89514,,,,,,,,,A History of Medical Informatics,,,0-201-50128-7,,ACM,"New York, NY, USA"
article,89515,L.  Darden and Homer R. Warner and M.  Collen and J.  Moehr and B.  Waxman,,,,History of Medical Informatics at Utah (Participants' Discussion),367--369,,3,,10.1145/89482.89515,,,,,,,,,A History of Medical Informatics,,,0-201-50128-7,,ACM,"New York, NY, USA"
article,2460694,David  Stolarsky,,,,SwimBrowser and Beyond,361--362,,2,"hypertext, personal health, swimming, zooming",10.1145/2460625.2460694,,,,,,,2013,,"Proceedings of the 7th International Conference on Tangible, Embedded and Embodied Interaction",TEI '13,,978-1-4503-1898-3,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2167051,Amit  Tiroshi,,,,Graph Based User Modeling,371--374,,4,"graphs, personalization, ubiquitous user modeling",10.1145/2166966.2167051,,,,,,,2012,,Proceedings of the 2012 ACM International Conference on Intelligent User Interfaces,IUI '12,,978-1-4503-1048-2,"Lisbon, Portugal",ACM,"New York, NY, USA"
article,1458525,Raymond K. Pon and Alfonso F. C&#225;rdenas and David J. Buttler,,,,Online Selection of Parameters in the Rocchio Algorithm for Identifying Interesting News Articles,141--148,,8,"news filtering, news recommendation, personalization",10.1145/1458502.1458525,,,,,,,2008,,Proceedings of the 10th ACM Workshop on Web Information and Data Management,WIDM '08,,978-1-60558-260-3,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,3275121,Harri  Oinas-Kukkonen,,,,Personalization Myopia: A Viewpoint to True Personalization of Information Systems,88--91,,4,"Personalization, customization, persuasive systems, tailoring",10.1145/3275116.3275121,,,,,,,2018,,Proceedings of the 22Nd International Academic Mindtrek Conference,Mindtrek '18,,978-1-4503-6589-5,"Tampere, Finland",ACM,"New York, NY, USA"
article,1179608,Tuomas  Aura and Thomas A. Kuhn and Michael  Roe,,,,Scanning Electronic Documents for Personally Identifiable Information,41--50,,10,"metadata, personally identifiable information, privacy",10.1145/1179601.1179608,,,,,,,2006,,Proceedings of the 5th ACM Workshop on Privacy in Electronic Society,WPES '06,,1-59593-556-8,"Alexandria, Virginia, USA",ACM,"New York, NY, USA"
article,2370294,Silke  Gegenbauer and Elaine M. Huang,,,,"iPods, Ataris, and Polaroids: A Personal Inventories Study of Out-of-use Electronics in Swiss Households",531--535,,5,"consumer electronics, personal inventories, sustainability",10.1145/2370216.2370294,,,,,,,2012,,Proceedings of the 2012 ACM Conference on Ubiquitous Computing,UbiComp '12,,978-1-4503-1224-0,"Pittsburgh, Pennsylvania",ACM,"New York, NY, USA"
article,1551872,Walter Dan Stiehl and Jun Ki Lee and Cynthia  Breazeal and Marco  Nalin and Angelica  Morandi and Alberto  Sanna,,,,The Huggable: A Platform for Research in Robotic Companions for Pediatric Care,317--320,,4,"pediatrics, personal robot, robotic companion",10.1145/1551788.1551872,,,,,,,2009,,Proceedings of the 8th International Conference on Interaction Design and Children,IDC '09,,978-1-60558-395-2,"Como, Italy",ACM,"New York, NY, USA"
article,3126864,Cleiton  Garcia and Patrick  Fernandes and Patricia  Davet and Jo&#227;o Ladislau Lopes and Adenauer  Yamin and Cl&#225;udio  Geyer,,,,A Proposal Based on IoT for Social Inclusion of People with Visual Impairment,489--495,,7,"accessibility, blind person, iot, ubicomp",10.1145/3126858.3126864,,,,,,,2017,,Proceedings of the 23rd Brazillian Symposium on Multimedia and the Web,WebMedia '17,,978-1-4503-5096-9,"Gramado, RS, Brazil",ACM,"New York, NY, USA"
article,3052717,Yaguang  Li and Han  Su and Ugur  Demiryurek and Bolong  Zheng and Tieke  He and Cyrus  Shahabi,,,,PaRE: A System for Personalized Route Guidance,637--646,,10,"gis, personalized route guide, trajectory",10.1145/3038912.3052717,,,,,,,2017,,Proceedings of the 26th International Conference on World Wide Web,WWW '17,,978-1-4503-4913-0,"Perth, Australia",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
article,2997004,Stefan  Funke and S&#246;ren  Laue and Sabine  Storandt,,,,Deducing Individual Driving Preferences for User-aware Navigation,14:1--14:9,14,9,"linear programming, personalization, route planning",10.1145/2996913.2997004,,,,,,,2016,,Proceedings of the 24th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,SIGSPACIAL '16,,978-1-4503-4589-7,"Burlingame, California",ACM,"New York, NY, USA"
article,2336747,Nicole  Peever and Daniel  Johnson and John  Gardner,,,,Personality &#38; Video Game Genre Preferences,20:1--20:3,20,3,"game genres, personality, video games",10.1145/2336727.2336747,,,,,,,2012,,Proceedings of The 8th Australasian Conference on Interactive Entertainment: Playing the System,IE '12,,978-1-4503-1410-7,"Auckland, New Zealand",ACM,"New York, NY, USA"
article,3066904,Ahmad  Barforoush and Hossein  Shirazi and Hojjat  Emami,,,,"A New Classification Framework to Evaluate the Entity Profiling on the Web: Past, Present and Future",39:1--39:39,39,39,"Entity profiling, personalization, semantic web",10.1145/3066904,ACM Comput. Surv.,Oct-17,50,3,,June,2017,0360-0300,,,,,,ACM,"New York, NY, USA"
