id,URL,author,title,keywords,doi,year,publication_venue
2909652,https://dl.acm.org/citation.cfm?id=2909652,Brian  DeRenzi and Jeremy  Wacksman and Nicola  Dell and Scott  Lee and Neal  Lesh and Gaetano  Borriello and Andrew  Ellner,"Closing the Feedback Loop: A 12-month Evaluation of ASTA, a Self-Tracking Application for ASHAs","HCI4D, ICT4CHW, ICTD, mHealth",10.1145/2909609.2909652,2016,ICTD '16
3125504,https://dl.acm.org/citation.cfm?id=3125504,Elena  Di Lascio and Shkurta  Gashi and Danilo  Krasic and Silvia  Santini,In-classroom Self-tracking for Teachers and Students: Preliminary Findings from a Pilot Study,,10.1145/3123024.3125504,2017,UbiComp '17
2998303,https://dl.acm.org/citation.cfm?id=2998303,Elizabeth  Kaziunas and Mark S. Ackerman and Silvia  Lindtner and Joyce M. Lee,Caring Through Data: Attending to the Social and Emotional Experiences of Health Datafication,"caregiving, chronic illness management, diabetes, diy health, emotion work, health and wellness, healthcare technology, personal data, personal health informatics, remote monitoring, self-tracking",10.1145/2998181.2998303,2017,CSCW '17
3212877,https://dl.acm.org/citation.cfm?id=3212877,Ana  Tajadura-Jiménez and Francisco  Cuadrado and Patricia  Rick and Nadia  Bianchi-Berthouze and Aneesha  Singh and Aleksander  Väljamäe and Frédéric  Bevilacqua,Designing a Gesture-sound Wearable System to Motivate Physical Activity by Altering Body Perception,"Interactive systems design, body movement, body-perception, embodied cognition, health, physical activity, psychological factors, self-care technology design, self-perception, self-tracking, sound",10.1145/3212721.3212877,2018,MOCO '18
3173827,https://dl.acm.org/citation.cfm?id=3173827,Fengjiao  Peng and Veronica Crista LaBelle and Emily Christen Yue and Rosalind W. Picard,A Trip to the Moon: Personalized Animated Movies for Self-reflection,"animation, emotion, empathy, engagement, personalization, self-reflection",10.1145/3173574.3173827,2018,CHI '18
3313432,https://dl.acm.org/citation.cfm?id=3313432,Mitchell  Gordon and Tim  Althoff and Jure  Leskovec,Goal-setting And Achievement In Activity Tracking Apps: A Case Study Of MyFitnessPal,,10.1145/3308558.3313432,2019,WWW '19
2783572,https://dl.acm.org/citation.cfm?id=2783572,Jutta  Fortmann and Benjamin  Poppinga and Wilko  Heuten and Susanne  Boll,Real-life Experiences with an Adaptive Light Bracelet,"context awareness, digital jewellery, fluid intake reminder, light, observer experience, wearable computing",10.1145/2783446.2783572,2015,British HCI '15
3300475,https://dl.acm.org/citation.cfm?id=3300475,Pedro  Sanches and Axel  Janson and Pavel  Karpashevich and Camille  Nadal and Chengcheng  Qu and Claudia  Daudén Roquet and Muhammad  Umair and Charles  Windlin and Gavin  Doherty and Kristina  Höök and Corina  Sas,HCI and Affective Health: Taking Stock of a Decade of Studies and Charting Future Research Directions,"affective disorders, clinical trials, ethical issues, innovation, literature review",10.1145/3290605.3300475,2019,CHI '19
2636086,https://dl.acm.org/citation.cfm?id=2636086,Kerry Shih-Ping Chang and Catalina M. Danis and Robert G. Farrell,Lunch Line: Using Public Displays and Mobile Devices to Encourage Healthy Eating in an Organization,"health challenges, healthy eating, mobile devices, persuasive technology, public displays",10.1145/2632048.2636086,2014,UbiComp '14
3196784,https://dl.acm.org/citation.cfm?id=3196784,Rafal  Kocielnik and Daniel  Avrahami and Jennifer  Marlow and Di  Lu and Gary  Hsieh,Designing for Workplace Reflection: A Chat and Voice-Based Conversational Agent,"bots, conversational agents, modalities, reflection, workspace activity reporting",10.1145/3196709.3196784,2018,DIS '18
3284890,https://dl.acm.org/citation.cfm?id=3284890,Roberto  Reda and Antonella  Carbonaro,Design and Development of a Linked Open Data-Based Web Portal for Sharing IoT Health and Fitness Datasets,"health informatics, iot, lod, semantic web, wearable devices",10.1145/3284869.3284890,2018,Goodtechs '18
3287069,https://dl.acm.org/citation.cfm?id=3287069,Neille-Ann H. Tan and Han  Sha and Eda  Celen and Phucanh  Tran and Kelly  Wang and Gifford  Cheung and Philip  Hinch and Jeff  Huang,Rewind: Automatically Reconstructing Everyday Memories with First-Person Perspectives,"digital memories, location history, travel experiences",10.1145/3287069,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, vol 2, issue 4"
3214273,https://dl.acm.org/citation.cfm?id=3214273,Rafal  Kocielnik and Lillian  Xiao and Daniel  Avrahami and Gary  Hsieh,Reflection Companion: A Conversational System for Engaging Users in Reflection on Physical Activity,"Conversational design, behavior change, conversational AI, physical activity, reflection, reflective dialogues, self-learning",10.1145/3214273,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, vol 2, issue 2"
3264951,https://dl.acm.org/citation.cfm?id=3264951,Weichen  Wang and Gabriella M. Harari and Rui  Wang and Sandrine R. Müller and Shayan  Mirjafari and Kizito  Masaba and Andrew T. Campbell,Sensing Behavioral Change over Time: Using Within-Person Variability Features from Mobile Sensing to Predict Personality Traits,"Mobile Sensing, Personality Traits, Within-Person Variability",10.1145/3264951,2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol, vol 2, issue 3"
